site_name,site_id,cammlr_region,longitude_epsg_4326,latitude_epsg_4326,common_name,day,month,year,season_starting,penguin_count,accuracy,count_type,vantage,reference
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,24.0,12.0,2011,2011,416.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,4.0,12.0,2012,2012,224.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,13.0,12.0,2012,2012,292.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,3.0,1.0,2014,2013,422.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,14.0,12.0,2013,2013,472.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,16.0,1.0,2015,2014,658.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,25.0,1.0,2015,2014,646.0,1.0,chicks,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,14.0,12.0,2014,2014,582.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,13.0,12.0,2015,2015,737.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,24.0,2.0,2016,2015,538.0,1.0,chicks,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,12.0,1.0,2017,2016,595.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,12.0,12.0,2016,2016,604.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,24.0,12.0,2016,2016,614.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,1.0,1.0,2018,2017,618.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,11.0,1.0,2019,2018,356.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,9.0,12.0,2018,2018,155.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,14.0,12.0,2019,2019,656.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,22.0,1.0,2025,2024,661.0,1.0,nests,ground,"<p id=""asiexpedition2025"" class=""reference"">Fly  J.  A. Borowicz  S. Forrest  et al. (2025). &ldquo;Oceanites Antarctic Site Inventory Expedition 2024-25&rdquo;.</p>"
Selvick Cove,SELV,48.1,-62.569,-64.641,gentoo penguin,22.0,1.0,2025,2024,680.0,1.0,nests,uav,"<p id=""asiexpedition2025"" class=""reference"">Fly  J.  A. Borowicz  S. Forrest  et al. (2025). &ldquo;Oceanites Antarctic Site Inventory Expedition 2024-25&rdquo;.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,1981,1981,843.0,4.0,adults,,"<p id=""meeting2023management149"" class=""reference"">Antarctic Treaty Consultative Meeting (2023). <em>Management Plan for Antarctic Specially Protected Area (ASPA) No. 149: Cape Shirreff And San Telmo Island  Livingston Island  South Shetland Islands</em>. Final Report of the Forty-fifth Antarctic Treaty Consultative Meeting Measure 12. Helsinki  Finland: Antarctic Treaty System.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,2.0,2.0,1987,1986,750.0,2.0,adults,offshore vessel,"<p id=""shuford1988surveysreport"" class=""reference"">Shuford  W. D. and L. B. Spear (1988). <em>Surveys of breeding penguins and other seabirds in the South Shetland Islands  Antarctica  January-February 1987</em>. NOAA Technical Memorandum NMFS-F/NEC-59. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,1987,1987,300.0,4.0,nests,,"<p id=""meeting2023management149"" class=""reference"">Antarctic Treaty Consultative Meeting (2023). <em>Management Plan for Antarctic Specially Protected Area (ASPA) No. 149: Cape Shirreff And San Telmo Island  Livingston Island  South Shetland Islands</em>. Final Report of the Forty-fifth Antarctic Treaty Consultative Meeting Measure 12. Helsinki  Finland: Antarctic Treaty System.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,7.0,1.0,1997,1996,682.0,1.0,nests,ground,"<p id=""hucke-gaete1997population"" class=""reference"">Hucke-Gaete  R.  D. Torres  and V. Vallejos (1997). <em>Population size and distribution of <em>Pygoscelis antarctica</em> and <em>P. papua</em> at Cape Shirreff  Livingston Island  Antarctica (1996/97 Season)</em>. Working Group on Ecosystem Monitoring and Management WG-EMM-97/62. San Diego  United States: Commission for the Conservation of Antarctic Marine Living Resources.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,3.0,2.0,1997,1996,825.0,1.0,chicks,ground,"<p id=""hucke-gaete1997population"" class=""reference"">Hucke-Gaete  R.  D. Torres  and V. Vallejos (1997). <em>Population size and distribution of <em>Pygoscelis antarctica</em> and <em>P. papua</em> at Cape Shirreff  Livingston Island  Antarctica (1996/97 Season)</em>. Working Group on Ecosystem Monitoring and Management WG-EMM-97/62. San Diego  United States: Commission for the Conservation of Antarctic Marine Living Resources.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,3.0,12.0,1997,1997,810.0,1.0,nests,ground,"<p id=""trivelpiece1998seabird"" class=""reference"">Trivelpiece  W. Z.  T. Carten  W. T. Cobb  et al. (1998). <em>Seabird research at Cape Shirreff  Livingston Island  Antarctica  1997/98</em>. AMLR 1997/98 Field Season Report: Objectives  Accomplishments and Tentative Conclusions Administrative Report LJ-98-07  Chapter 7. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,5.0,2.0,1998,1997,910.0,1.0,chicks,ground,"<p id=""trivelpiece1998seabird"" class=""reference"">Trivelpiece  W. Z.  T. Carten  W. T. Cobb  et al. (1998). <em>Seabird research at Cape Shirreff  Livingston Island  Antarctica  1997/98</em>. AMLR 1997/98 Field Season Report: Objectives  Accomplishments and Tentative Conclusions Administrative Report LJ-98-07  Chapter 7. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,1997,1997,810.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,30.0,11.0,1998,1998,830.0,1.0,nests,ground,"<p id=""carten1999seabird"" class=""reference"">Carten  T.  W. Z. Trivelpiece  and R. S. Holt (1999). <em>Seabird research at Cape Shirreff  Livingston Island  Antarctica  1998/99</em>. AMLR 1998/99 iFeld Season Report: Objectives  Accomplishments and Tentative Conclusions Administrative Report LJ-99-10  Chapter 7. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,8.0,2.0,1999,1998,1013.0,1.0,chicks,ground,"<p id=""carten1999seabird"" class=""reference"">Carten  T.  W. Z. Trivelpiece  and R. S. Holt (1999). <em>Seabird research at Cape Shirreff  Livingston Island  Antarctica  1998/99</em>. AMLR 1998/99 iFeld Season Report: Objectives  Accomplishments and Tentative Conclusions Administrative Report LJ-99-10  Chapter 7. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,1998,1998,830.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,26.0,11.0,1999,1999,922.0,1.0,nests,ground,"<p id=""carten2001seabird"" class=""reference"">Carten  T.  M. R. Taft  W. Z. Trivelpiece  et al. (2001). <em>Seabird research at Cape Shirreff  Livingston Island  Antarctica  113 1999/2000</em>. AMLR 1999/2000 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOM-TM-NMFS-SWFSC-302  Chapter 7. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,4.0,2.0,2000,1999,1159.0,1.0,chicks,ground,"<p id=""carten2001seabird"" class=""reference"">Carten  T.  M. R. Taft  W. Z. Trivelpiece  et al. (2001). <em>Seabird research at Cape Shirreff  Livingston Island  Antarctica  113 1999/2000</em>. AMLR 1999/2000 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOM-TM-NMFS-SWFSC-302  Chapter 7. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,1999,1999,922.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,25.0,1.0,2001,2000,1298.0,1.0,chicks,ground,"<p id=""taft2001seabird"" class=""reference"">Taft  M. R.  I. M. Saxer  and W. Z. Trivelpiece (2001). <em>Seabird research on Cape Shirreff  Livingston Island  Antarctica  2000-2001</em>. AMLR 2000/2001 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOM-TM-NMFS-SWFSC-314  Chapter 7. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,27.0,11.0,2000,2000,1043.0,1.0,nests,ground,"<p id=""taft2001seabird"" class=""reference"">Taft  M. R.  I. M. Saxer  and W. Z. Trivelpiece (2001). <em>Seabird research on Cape Shirreff  Livingston Island  Antarctica  2000-2001</em>. AMLR 2000/2001 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOM-TM-NMFS-SWFSC-314  Chapter 7. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2000,2000,975.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,27.0,1.0,2002,2001,1061.0,1.0,chicks,ground,"<p id=""saxer2003seabird"" class=""reference"">Saxer  I. M.  D. A. Sheffler  and W. Z. Trivelpiece (2003). <em>Seabird research on Cape Shirreff  Livingston Island  Antarctica  2001-2001</em>. AMLR 2001/2002 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOM-TM-NMFS-SWFSC-350  Chapter 6. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,23.0,11.0,2001,2001,907.0,1.0,nests,ground,"<p id=""saxer2003seabird"" class=""reference"">Saxer  I. M.  D. A. Sheffler  and W. Z. Trivelpiece (2003). <em>Seabird research on Cape Shirreff  Livingston Island  Antarctica  2001-2001</em>. AMLR 2001/2002 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOM-TM-NMFS-SWFSC-350  Chapter 6. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2001,2001,907.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,29.0,11.0,2002,2002,778.0,1.0,nests,ground,"<p id=""shill2003seabird"" class=""reference"">Shill  L. F.  M. Antolos  and W. Z. Trivelpiece (2003). <em>Seabird Research at Cape Shirreff</em>. AMLR 2002/2003 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOAA-TM-NMFS-SWFSC-355  Chapter 8. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,5.0,2.0,2003,2002,696.0,1.0,chicks,ground,"<p id=""shill2003seabird"" class=""reference"">Shill  L. F.  M. Antolos  and W. Z. Trivelpiece (2003). <em>Seabird Research at Cape Shirreff</em>. AMLR 2002/2003 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOAA-TM-NMFS-SWFSC-355  Chapter 8. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2002,2002,722.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,4.0,12.0,2003,2003,751.0,1.0,nests,ground,"<p id=""antolos2004seabird"" class=""reference"">Antolos  M.  A. K. Miller  and W. Z. Trivelpiece (2004). <em>Seabird research at Cape Shirreff  Livingston Island  Antarctica  2003-2004</em>. AMLR 2003/2004 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOM-TM-NMFS-SWFSC-367  Chapter 7. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,4.0,2.0,2004,2003,916.0,1.0,chicks,ground,"<p id=""antolos2004seabird"" class=""reference"">Antolos  M.  A. K. Miller  and W. Z. Trivelpiece (2004). <em>Seabird research at Cape Shirreff  Livingston Island  Antarctica  2003-2004</em>. AMLR 2003/2004 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOM-TM-NMFS-SWFSC-367  Chapter 7. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2003,2003,750.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,1.0,12.0,2004,2004,818.0,1.0,nests,ground,"<p id=""miller2005seabird"" class=""reference"">Miller  A. K.  E. S. W. Leung  and W. Z. Trivelpiece (2005). <em>Seabird research at Cape Shirreff  Livingston Island  Antarctica  2004/2005</em>. AMLR 2004/2005 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOAA-TM-NMFS-SWFSC-385  Chapter 7. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,3.0,2.0,2005,2004,933.0,1.0,chicks,ground,"<p id=""miller2005seabird"" class=""reference"">Miller  A. K.  E. S. W. Leung  and W. Z. Trivelpiece (2005). <em>Seabird research at Cape Shirreff  Livingston Island  Antarctica  2004/2005</em>. AMLR 2004/2005 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOAA-TM-NMFS-SWFSC-385  Chapter 7. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2004,2004,818.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,26.0,1.0,2006,2005,1158.0,1.0,chicks,ground,"<p id=""leung2006seabird"" class=""reference"">Leung  E. S. W.  R. A. Orben  and W. Z. Trivelpiece (2006). <em>Seabird research at Cape Shirreff  Livingston Island  Antarctica  2005/06</em>. AMLR 2005/2006 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOAA-TM-NMFS-SWFSC-397  Chapter 9. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,17.0,11.0,2005,2005,807.0,1.0,nests,ground,"<p id=""leung2006seabird"" class=""reference"">Leung  E. S. W.  R. A. Orben  and W. Z. Trivelpiece (2006). <em>Seabird research at Cape Shirreff  Livingston Island  Antarctica  2005/06</em>. AMLR 2005/2006 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOAA-TM-NMFS-SWFSC-397  Chapter 9. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2005,2005,807.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,13.0,1.0,2007,2006,956.0,1.0,chicks,ground,"<p id=""orben2007seabird"" class=""reference"">Orben  R. A.  S. E. Chisholm  A. K. Miller  et al. (2007). <em>Seabird research at Cape Shirreff  Livingston Island  Antarctica  2006/07</em>. AMLR 2006/2007 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOAA-TM-NMFS-SWFSC-409  Chapter 7. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,13.0,11.0,2006,2006,781.0,1.0,nests,ground,"<p id=""orben2007seabird"" class=""reference"">Orben  R. A.  S. E. Chisholm  A. K. Miller  et al. (2007). <em>Seabird research at Cape Shirreff  Livingston Island  Antarctica  2006/07</em>. AMLR 2006/2007 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOAA-TM-NMFS-SWFSC-409  Chapter 7. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2006,2006,780.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,10.0,12.0,2007,2007,610.0,1.0,nests,ground,"<p id=""chisholm2008seabird"" class=""reference"">Chisholm  S. E.  K. W. Pietrzak  A. K. Miller  et al. (2008). <em>Seabird Research at Cape Shirreff  Livingston Island  Antarctica  2007-2008</em>. AMLR 2007/2008 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOAA-TM-NMFS-SWFSC-427  Chapter 5. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,19.0,2.0,2008,2007,544.0,1.0,chicks,ground,"<p id=""chisholm2008seabird"" class=""reference"">Chisholm  S. E.  K. W. Pietrzak  A. K. Miller  et al. (2008). <em>Seabird Research at Cape Shirreff  Livingston Island  Antarctica  2007-2008</em>. AMLR 2007/2008 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOAA-TM-NMFS-SWFSC-427  Chapter 5. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2007,2007,610.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,20.0,1.0,2009,2008,1010.0,1.0,chicks,ground,"<p id=""pietrzak2009seabird"" class=""reference"">Pietrzak  K. W.  J. H. Breeden  A. K. Miller  et al. (2009). <em>Seabird Research at Cape Shirreff  Livingston Island  Antarctica  2008-09</em>. AMLR 2008/2009 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOAA-TM-NMFS-SWFSC-445  Chapter 6. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,12.0,11.0,2008,2008,879.0,1.0,nests,ground,"<p id=""pietrzak2009seabird"" class=""reference"">Pietrzak  K. W.  J. H. Breeden  A. K. Miller  et al. (2009). <em>Seabird Research at Cape Shirreff  Livingston Island  Antarctica  2008-09</em>. AMLR 2008/2009 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOAA-TM-NMFS-SWFSC-445  Chapter 6. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2008,2008,879.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,5.0,12.0,2009,2009,802.0,1.0,nests,ground,"<p id=""pietrzak2011seabird"" class=""reference"">Pietrzak  K. W.  M. L. Mudge  and W. Z. Trivelpiece (2011). <em>Seabird Research at Cape Shirreff  Livingston Island  Antarctica</em>. AMLR 2009/2010 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOAA-TM-NMFS-SWFSC-470  Chapter 5. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
